model	objective	reaction	status	value
./model.xml	obj	R_SPMS	optimal	52.686122312556215
./model.xml	obj	R_SPODM	optimal	52.68612231255412
./model.xml	obj	R_SR5	optimal	52.68612231255411
./model.xml	obj	R_SSALx	optimal	52.68612231255368
./model.xml	obj	R_SSALy	optimal	52.686122312554325
./model.xml	obj	R_SSCOARy	optimal	51.39571451710634
./model.xml	obj	R_STAS	optimal	52.68612231255411
./model.xml	obj	R_STFRNBt	optimal	52.68612231255415
./model.xml	obj	R_SUCASPtpp	optimal	44.60662340904896
./model.xml	obj	R_SUCBZL	optimal	2.5739500805269246e-13
./model.xml	obj	R_SUCBZS	optimal	0.0
./model.xml	obj	R_SUCCt2_3pp	optimal	52.68612231255409
./model.xml	obj	R_SUCCt2r	optimal	52.686122312555256
./model.xml	obj	R_SUCFUMtpp	optimal	52.68612231255409
./model.xml	obj	R_SUCMALtpp	optimal	52.686122312554346
./model.xml	obj	R_SUCOAACTr	optimal	52.68612231255315
./model.xml	obj	R_SUCOAS	optimal	52.686122312554154
./model.xml	obj	R_SUCR	optimal	52.686122312555845
./model.xml	obj	R_SUCRt2	optimal	52.68612231255416
./model.xml	obj	R_SUCTARTtpp	optimal	44.60662340904893
./model.xml	obj	R_SUCpts	optimal	52.686122312553344
./model.xml	obj	R_SULR	optimal	52.68612231255412
./model.xml	obj	R_SULabc	optimal	52.68612231255417
./model.xml	obj	R_SULabcpp	optimal	52.68612231255417
./model.xml	obj	R_St	optimal	52.5902021959698
./model.xml	obj	R_TAGLIPA160ex	optimal	52.6861223125541
./model.xml	obj	R_TAGLIPA180ex	optimal	52.68612231255413
./model.xml	obj	R_TAGLIPA181d9ex	optimal	52.68612231255413
./model.xml	obj	R_TAGLIPA182d9d12	optimal	52.68612231255412
./model.xml	obj	R_TALA	optimal	52.68485725590158
./model.xml	obj	R_TARTRDtpp	optimal	44.60662340904913
./model.xml	obj	R_TARTt2_3pp	optimal	52.686122312554154
./model.xml	obj	R_TAURabc	optimal	52.686122312554026
./model.xml	obj	R_TCYNTtex	optimal	52.68612231255413
./model.xml	obj	R_TCYNTtpp	optimal	52.68612231255415
./model.xml	obj	R_TDP	optimal	52.686122312554126
./model.xml	obj	R_TETDHpp2	optimal	52.68612231255412
./model.xml	obj	R_TETtex	optimal	52.686122312554325
./model.xml	obj	R_TGBPA	optimal	52.68612231255395
./model.xml	obj	R_THDPS	optimal	0.0
./model.xml	obj	R_THFOR1	optimal	52.6812817992543
./model.xml	obj	R_THIORDXi	optimal	52.686122312554154
./model.xml	obj	R_THMabc	optimal	52.68569844078771
./model.xml	obj	R_THRA	optimal	52.68612231255589
./model.xml	obj	R_THRA2	optimal	52.686122312554154
./model.xml	obj	R_THRD	optimal	52.686122312554126
./model.xml	obj	R_THRD_L	optimal	52.686122312554055
./model.xml	obj	R_THRS	optimal	52.68612231255408
./model.xml	obj	R_THRabc	optimal	52.68612231255414
./model.xml	obj	R_THRt2pp	optimal	52.686122312554126
./model.xml	obj	R_THRt2r	optimal	52.462621187489205
./model.xml	obj	R_THRtex	optimal	52.68612231255413
./model.xml	obj	R_THYMt	optimal	52.68612231255415
./model.xml	obj	R_THZPSN	optimal	52.6861223125542
./model.xml	obj	R_THZSN_1	optimal	52.68612231255413
./model.xml	obj	R_TKT1	optimal	52.6848572559084
./model.xml	obj	R_TKT2	optimal	52.684857255908284
./model.xml	obj	R_TMAMt	optimal	52.686122312554126
./model.xml	obj	R_TMDK2	optimal	52.68612231255413
./model.xml	obj	R_TMDPK	optimal	52.68569844078769
./model.xml	obj	R_TMDS	optimal	52.68612231255426
./model.xml	obj	R_TMDS3	optimal	52.68612231255415
./model.xml	obj	R_TMPK	optimal	52.68612231255412
./model.xml	obj	R_TMPPP	optimal	52.686122312554126
./model.xml	obj	R_TNTHAC1	optimal	52.68612231255408
./model.xml	obj	R_TNTHAC2	optimal	52.68612231255414
./model.xml	obj	R_TNTR1	optimal	52.68612231255417
./model.xml	obj	R_TNTR2	optimal	52.68612231255413
./model.xml	obj	R_TNTR3	optimal	52.68612231255414
./model.xml	obj	R_TNTR4	optimal	52.68612231255416
./model.xml	obj	R_TNTtex	optimal	52.686122312555845
./model.xml	obj	R_TNTtpp	optimal	52.68612231255415
./model.xml	obj	R_TOLt7	optimal	52.686122312554055
./model.xml	obj	R_TOLtpp	optimal	52.68612231255371
./model.xml	obj	R_TPI	optimal	52.686122312554154
./model.xml	obj	R_TRDR	optimal	52.68612231255412
./model.xml	obj	R_TRE6PP	optimal	52.686122312554225
./model.xml	obj	R_TRE6PS	optimal	52.686122312554204
./model.xml	obj	R_TREabc	optimal	52.686122312554346
./model.xml	obj	R_TREpts	optimal	52.68612231255415
./model.xml	obj	R_TRPS1	optimal	52.686122312552854
./model.xml	obj	R_TRPS2	optimal	52.68612231255412
./model.xml	obj	R_TRPS3	optimal	52.68612231255413
./model.xml	obj	R_TRPTA	optimal	52.68612231255414
./model.xml	obj	R_TRPabc	optimal	52.686122312554325
./model.xml	obj	R_TRSARyr	optimal	52.686122312554346
./model.xml	obj	R_TSULabc	optimal	52.686122312554126
./model.xml	obj	R_TSULabcpp	optimal	52.686122312554154
./model.xml	obj	R_TTRCYCt2pp	optimal	52.68612231255413
./model.xml	obj	R_TTRCYCt7pp	optimal	52.686122312554275
./model.xml	obj	R_TTRCYCtex	optimal	52.686122312553955
./model.xml	obj	R_TTRCYCtm	optimal	52.686122312554346
./model.xml	obj	R_TYRTA	optimal	52.686122312554176
./model.xml	obj	R_TYRabc	optimal	52.686122312554176
./model.xml	obj	R_TYRt2rpp	optimal	52.569069962213405
./model.xml	obj	R_TYRtex	optimal	52.56906996221219
./model.xml	obj	R_UAAGDS	optimal	0.0
./model.xml	obj	R_UAG2EMA	optimal	52.68612231255409
./model.xml	obj	R_UAGCVT	optimal	0.0
./model.xml	obj	R_UAGDP	optimal	0.0
./model.xml	obj	R_UAGPT2	optimal	52.68612231255402
./model.xml	obj	R_UAGPT2_1	optimal	52.6861223125542
./model.xml	obj	R_UAGPT3	optimal	0.0
./model.xml	obj	R_UAMAGS	optimal	0.0
./model.xml	obj	R_UAMAS	optimal	-4.88498130835074e-13
./model.xml	obj	R_UAPGR	optimal	0.0
./model.xml	obj	R_UDCPDP	optimal	52.68612231255415
./model.xml	obj	R_UDCPPtexi	optimal	49.16192498981737
./model.xml	obj	R_UDPDPS	optimal	52.68612231255411
./model.xml	obj	R_UDPDPS2	optimal	52.68612231255416
./model.xml	obj	R_UDPG4E	optimal	52.68612231255409
./model.xml	obj	R_UGLT	optimal	52.68612231255414
./model.xml	obj	R_UGMDDS	optimal	0.0
./model.xml	obj	R_UM3PL	optimal	52.686122312554126
./model.xml	obj	R_UMPK	optimal	5.515047807983529e-14
./model.xml	obj	R_UNK3	optimal	52.686122312555845
./model.xml	obj	R_UPP3MT	optimal	52.68612231255411
./model.xml	obj	R_UPP3S	optimal	52.686122312554026
./model.xml	obj	R_UPPDC1	optimal	52.6861223125541
./model.xml	obj	R_UPPRT	optimal	52.66680216872532
./model.xml	obj	R_URAt2	optimal	52.66680216872543
./model.xml	obj	R_URAt2pp	optimal	52.68612231255415
./model.xml	obj	R_URAtpp	optimal	52.68612231255413
./model.xml	obj	R_URCN	optimal	52.68612231255418
./model.xml	obj	R_UREASE	optimal	52.68612231255191
./model.xml	obj	R_UREAt	optimal	52.68612231255463
./model.xml	obj	R_URIH	optimal	52.68612231255411
./model.xml	obj	R_VACOAI	optimal	52.68612231255413
./model.xml	obj	R_VACOAI_2	optimal	52.686122312554154
./model.xml	obj	R_VALTA	optimal	52.68612231255413
./model.xml	obj	R_VALabc	optimal	52.68612231255402
./model.xml	obj	R_VALabcpp	optimal	52.68612231255412
./model.xml	obj	R_VALt2r	optimal	52.686122312554325
./model.xml	obj	R_VALtex	optimal	52.686122312554275
./model.xml	obj	R_VANKpp	optimal	52.686122312554325
./model.xml	obj	R_VANLNtex	optimal	52.686122312554026
./model.xml	obj	R_VANLTtex	optimal	52.686122312554055
./model.xml	obj	R_VECOAH	optimal	52.68612231255415
./model.xml	obj	R_VNDH	optimal	52.6861223125541
./model.xml	obj	R_VNLNpp	optimal	52.686122312554126
./model.xml	obj	R_VNTDM	optimal	52.68612231255413
./model.xml	obj	R_VPAMTr	optimal	52.68612231255408
./model.xml	obj	R_X5PL3E	optimal	52.68612231255434
./model.xml	obj	R_XPPT	optimal	52.686122312554126
./model.xml	obj	R_XTSNH	optimal	52.68612231255413
./model.xml	obj	R_XYLabc	optimal	52.68612231255412
./model.xml	obj	R_XYLabcpp	optimal	52.68612231255409
./model.xml	obj	R_XYLt	optimal	52.68612231255413
./model.xml	obj	R_XYLtex	optimal	52.68612231255417
./model.xml	obj	R_YUMPS	optimal	52.686122312552534
./model.xml	obj	R_ZN2abcpp	optimal	52.68612231255368
./model.xml	obj	R_ZN2t3pp	optimal	52.686122312554104
./model.xml	obj	R_ZN2t4pp	optimal	52.68612231255371
./model.xml	obj	R_ZNabc	optimal	52.68612231255414
./model.xml	obj	R_ZNabcpp	optimal	52.68612231255416
./model.xml	obj	R_ilvg	optimal	52.68612231255413
./model.xml	obj	R_r0963	optimal	52.681281799255764
./model.xml	obj	R_r1143	optimal	52.68612231255412
./model.xml	obj	R_r2465_1	optimal	52.68582060954397
