model	objective	reaction	flux	status	minimum	maximum
Cstr_17.xml	objective	R_PHEME2abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PHEMEt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PHEMEtonex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PHER	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PHET	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PHETA1	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_PHEabc	6.403777	optimal	6.403777	6.403777
Cstr_17.xml	objective	R_PIabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PIt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1E120pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1E141pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1E161pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1G120pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1G140pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1G141pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1G161pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1G180pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLIPA1G181pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PLPS	0.0	optimal	0.0	982.678157
Cstr_17.xml	objective	R_PMANM	34.006056	optimal	34.006056	34.006056
Cstr_17.xml	objective	R_PMDPHT	0.015416	optimal	0.015416	0.015416
Cstr_17.xml	objective	R_PMPK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PNCDC	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PNCDC_1	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_PNP_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PNTK	0.01991	optimal	0.01991	0.01991
Cstr_17.xml	objective	R_PNTOt2	0.01991	optimal	0.01991	0.01991
Cstr_17.xml	objective	R_POX	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPA	132.510884	optimal	132.510884	132.510884
Cstr_17.xml	objective	R_PPA2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPAKr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPAt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPAt4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPAtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPBNGS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPCDC	0.01991	optimal	0.01991	0.01991
Cstr_17.xml	objective	R_PPCOAC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPGPPDP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPK2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PPM2	-0.904441	optimal	-0.904441	-0.904441
Cstr_17.xml	objective	R_PPNCL3	0.01991	optimal	0.01991	0.01991
Cstr_17.xml	objective	R_PPND	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPNDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPNDH2	-114.110977	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_PPPGO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPRDNDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PPYRDC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PRAGSr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PRAIS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PRAIi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PRAMPC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PRASCSi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PRATPP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PRFGS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PRMICI	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PROD2	2.398753	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PROGLYabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PROGLYtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PROHISGLUtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PROR	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PROabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PROabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PROt2r	0.0	optimal	0.0	29.293396
Cstr_17.xml	objective	R_PROt4	0.0	optimal	0.0	29.293396
Cstr_17.xml	objective	R_PROt4pp	0.0	optimal	0.0	29.293396
Cstr_17.xml	objective	R_PROtex	0.0	optimal	0.0	29.293396
Cstr_17.xml	objective	R_PRPPS	26.002035	optimal	26.002035	26.002035
Cstr_17.xml	objective	R_PSCVT	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_PSERT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PSP_L	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PSUDS	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PTA2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PTAr	-2.658242	optimal	-991.667814	997.341758
Cstr_17.xml	objective	R_PTHRP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PTPATi	0.01991	optimal	0.01991	0.01991
Cstr_17.xml	objective	R_PTRCAT1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PTRCabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PTRCabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PTRCt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PTRCtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PUNP1_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PUNP2_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PUNP3_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PUNP4_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PUNP5_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PUNP6_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PUNP7_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PUTA3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYDAMK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYDXK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYDXNK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYDXNO	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PYDXOR	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PYDXPP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYDXS	0.0	optimal	-1000.0	0.007708
Cstr_17.xml	objective	R_PYK	989.626894	optimal	989.626894	1000.0
Cstr_17.xml	objective	R_PYOVD2tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYOVDM1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYOVDM2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYRDC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYRt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PYRt4pp	0.0	optimal	0.0	727.220812
Cstr_17.xml	objective	R_PYRtex	0.0	optimal	0.0	727.220812
Cstr_17.xml	objective	R_QMO3	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_R15BPK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_R1PK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_R5PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RAFFINt2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RAFH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RBFK	0.007708	optimal	0.007708	0.007708
Cstr_17.xml	objective	R_RBFSa	0.030832	optimal	0.030832	0.030832
Cstr_17.xml	objective	R_RBFSb	0.015416	optimal	0.015416	0.015416
Cstr_17.xml	objective	R_RBK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RBK_Dr_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RECOAH10	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH11	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH12	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH13	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH14	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH15	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH16	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH17	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH2	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_RECOAH21	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RECOAH23	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH24	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH25	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH26	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RECOAH3	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_RECOAH4	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_RECOAH8	0.0	optimal	-991.231182	0.0
Cstr_17.xml	objective	R_RECOAH9	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_REPHACCOAI	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHA141tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHA141tpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHA40tpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHA50tex	0.0	optimal	0.0	991.231182
Cstr_17.xml	objective	R_RHA50tpp	0.0	optimal	-991.231182	0.0
Cstr_17.xml	objective	R_RHA80tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHA80tpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE100	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE120	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE121	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE121d6	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE140	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE141	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE141d5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE142	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE160	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE50	0.0	optimal	0.0	991.231182
Cstr_17.xml	objective	R_RHACOAE60	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE70	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE80	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAE90	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAEP100	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAEP101	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAEP40	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAEP50	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAEP60	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAEP70	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAEP80	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAEP90	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAET40	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAET60	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RHACOAR100	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_RHACOAR101	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOAR121d6	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOAR141d5	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOAR142	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOAR60	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_RHACOAR70	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOAR80	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_RHACOAR90	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOARP100	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOARP40	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOARP50	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOARP60	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOARP70	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOARP80	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHACOARP90	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_RHCCE	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_RIBabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RIBabc1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RIBabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RIBtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RNDR1	0.0	optimal	0.0	0.904441
Cstr_17.xml	objective	R_RNDR1b	0.0	optimal	0.0	0.904441
Cstr_17.xml	objective	R_RNDR2	0.0	optimal	0.0	0.933856
Cstr_17.xml	objective	R_RNDR2b	0.0	optimal	0.0	0.933856
Cstr_17.xml	objective	R_RNDR3	0.0	optimal	0.0	0.933856
Cstr_17.xml	objective	R_RNDR3b	0.933856	optimal	0.0	0.933856
Cstr_17.xml	objective	R_RNDR4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RNDR4b	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RNTR1	0.904441	optimal	0.0	0.904441
Cstr_17.xml	objective	R_RNTR2	0.933856	optimal	0.0	0.933856
Cstr_17.xml	objective	R_RNTR3	0.0	optimal	0.0	0.933856
Cstr_17.xml	objective	R_RNTR4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_RPE	-17.360384	optimal	-17.360384	-17.360384
Cstr_17.xml	objective	R_RPI	-17.329551	optimal	-1000.0	-17.321843
Cstr_17.xml	objective	R_RU5PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SADT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SALCHS4FER1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SALCHS4FEabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SALCHS4FEtonex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SALCHS4abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SALCHS4tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SALCt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SAOR	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_SBTD_D2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SBTt2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SDPDS	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_SDPTA	-3.45655	optimal	-3.45655	-3.45655
Cstr_17.xml	objective	R_SEPHCHCS	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_SERAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SERD_L	29.067882	optimal	0.0	981.956827
Cstr_17.xml	objective	R_SERGLUGLNtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SERabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SERt2r	47.111055	optimal	18.043173	1000.0
Cstr_17.xml	objective	R_SERt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SERtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SHCHCS3	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_SHCHD2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SHCHF	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SHGO	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_SHK3Dr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SHKK	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_SHSL1	0.0	optimal	0.0	496.814582
Cstr_17.xml	objective	R_SHSL2r	0.0	optimal	-496.814582	0.0
Cstr_17.xml	objective	R_SHSL4r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SIRA2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SKMt2	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_SKMt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SKMtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SK_aacald_c	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SK_hemeO_c	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SK_lipopb_c	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SK_sheme_c	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SMIA1	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_SMIA1Eabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SMIA2abc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SMIB1	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_SO3abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SO3tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SO4t2	0.149945	optimal	0.149945	0.149945
Cstr_17.xml	objective	R_SPMDabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SPMDt3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SPMDtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SPODM	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_SSALx	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SSALy	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SSCOARy	-29.0308	optimal	-753.035254	-14.446979
Cstr_17.xml	objective	R_SUCASPtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SUCBZL	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_SUCBZS	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_SUCCt2_3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SUCCt2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SUCFUMtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SUCMALtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SUCOAACTr	0.0	optimal	-989.009571	1000.0
Cstr_17.xml	objective	R_SUCOAS	-25.57425	optimal	-1000.0	989.009571
Cstr_17.xml	objective	R_SUCR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SUCRt2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SUCTARTtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SUCpts	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_SULabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_St	6.370836	optimal	6.370836	1000.0
Cstr_17.xml	objective	R_TAGLIPA160ex	61.499022	optimal	0.0	1000.0
Cstr_17.xml	objective	R_TAGLIPA180ex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_TAGLIPA181d9ex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_TAGLIPA182d9d12	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_TALA	-8.680192	optimal	-8.680192	-8.680192
Cstr_17.xml	objective	R_TARTt2_3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TAURabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TCYNTtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TCYNTtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TDP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THDPS	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_THIORDXi	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_THMabc	0.007708	optimal	0.007708	0.007708
Cstr_17.xml	objective	R_THRA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THRA2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THRD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THRD_L	0.0	optimal	0.0	991.231182
Cstr_17.xml	objective	R_THRS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THRabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THRabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THRt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THRt2r	8.768818	optimal	8.768818	1000.0
Cstr_17.xml	objective	R_THZPSN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_THZPSN2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TKT1	-8.680192	optimal	-8.680192	-8.680192
Cstr_17.xml	objective	R_TKT2	-8.680192	optimal	-8.680192	-8.680192
Cstr_17.xml	objective	R_TMDK2	0.904441	optimal	0.904441	0.904441
Cstr_17.xml	objective	R_TMDPK	0.007708	optimal	0.007708	0.007708
Cstr_17.xml	objective	R_TMDPP	-0.904441	optimal	-0.904441	-0.904441
Cstr_17.xml	objective	R_TMDS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TMDS3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TMPK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TMPPP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TOLt7	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TOLtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TPI	523.361092	optimal	-476.638908	523.368801
Cstr_17.xml	objective	R_TRDR	1.838297	optimal	0.0	502.772153
Cstr_17.xml	objective	R_TRE6PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TRE6PS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TREabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TREpts	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TRPS1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TRPS2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TRPS3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TRPabc	0.0	optimal	0.0	1.964807
Cstr_17.xml	objective	R_TRSARr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TSULP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TSULabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TYRTA	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_TYRabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_TYRt2rpp	4.766444	optimal	4.766444	4.766444
Cstr_17.xml	objective	R_TYRtex	4.766444	optimal	4.766444	4.766444
Cstr_17.xml	objective	R_UAAGDS	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_UAGCVT	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_UAGDP	6.9131	optimal	6.9131	6.9131
Cstr_17.xml	objective	R_UAGPT2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_UAGPT2_1	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_UAGPT3	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_UAMAGS	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_UAMAS	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_UAPGR	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_UDCPDP	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_UDPDPS	0.0	optimal	0.0	3.45655
Cstr_17.xml	objective	R_UDPDPS2	0.0	optimal	0.0	3.45655
Cstr_17.xml	objective	R_UDPG4E	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_UGLT	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_UGMDDS	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_UM3PL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_UMPK	13.986203	optimal	13.986203	13.986203
Cstr_17.xml	objective	R_UNK5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_UPP3MT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_UPP3S	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_UPPDC1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_UPPRT	0.490024	optimal	0.0	10.529653
Cstr_17.xml	objective	R_URAt2	0.490024	optimal	0.0	10.529653
Cstr_17.xml	objective	R_URAt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_URAtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_URCN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_UREASE	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_UREAt	0.0	optimal	-989.775802	0.0
Cstr_17.xml	objective	R_URIH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_VALTA	-14.626806	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_VALabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_VALabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_VALt2r	0.0	optimal	0.0	14.626806
Cstr_17.xml	objective	R_VALtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_VCACT	0.0	optimal	0.0	991.231182
Cstr_17.xml	objective	R_VECOAH	0.0	optimal	0.0	991.231182
Cstr_17.xml	objective	R_VPAMTr	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_XPPT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_XTSNt2	0.0	optimal	0.0	0.0
